11382,57
11383,57
11386,57
11387,57
11388,57
11393,57
11395,57
11399,57
11401,57
11402,57
11404,57
11405,57
11406,57
11410,57
11411,57
11412,57
11414,57
11416,57
11417,57
11419,57
11420,57
11421,57
11422,57
11424,57
11425,57
11427,57
11429,57
11430,57
11434,57
11436,57
11438,57
11439,57
11440,57
11443,57
11445,57
11446,57
11449,57
11450,57
11453,57
11454,57
11455,57
11457,57
11458,57
11466,57
11468,57
11469,57
11472,57
11475,57
11479,57
11481,57
11482,57
11483,57
11486,57
11488,57
11491,57
11493,57
11495,57
11497,57
11498,57
11499,57
11503,57
11505,57
11507,57
11509,57
11510,57
11511,57
11516,57
11518,57
11519,57
11522,57
11523,57
11525,57
11526,57
11527,57
11528,57
11538,57
11539,57
11541,57
11542,57
11544,57
11545,57
11551,57
11553,57
11558,57
11559,57
11561,57
11562,57
11566,57
11567,57
11570,57
11572,57
11573,57
11574,57
11576,57
11579,57
11580,57
11581,58
11582,58
11584,58
11588,58
11590,58
11592,58
11593,58
11596,58
11597,58
11598,58
11600,58
11601,58
11602,58
11605,58
11606,58
11610,58
11612,58
11616,58
11617,58
11619,58
11624,58
11625,58
11626,58
11631,58
11632,58
11633,58
11634,58
11637,58
11638,58
11640,58
11641,58
11643,58
11647,58
11650,58
11653,58
11654,58
11655,58
11656,58
11657,58
11658,58
11659,58
11660,58
11661,58
11662,58
11663,58
11664,58
11665,58
11667,58
11669,58
11670,58
11672,58
11675,58
11677,58
11679,58
11684,58
11685,58
11687,58
11692,58
11693,58
11694,58
11695,58
11697,58
11699,58
11700,58
11701,58
11702,58
11705,58
11707,58
11708,58
11714,58
11717,58
11718,58
11720,58
11721,58
11722,58
11723,58
11725,58
11727,58
11728,58
11732,58
11733,58
11735,58
11736,58
11737,58
11738,58
11739,58
11740,58
11741,58
11742,58
11745,58
11748,58
11750,58
11751,58
11755,58
11756,58
11758,58
11759,58
11762,58
11764,58
11768,58
11770,59
11771,59
11772,59
11773,59
11776,59
11782,59
11783,59
11787,59
11792,59
11793,59
11795,59
11796,59
11798,59
11805,59
11808,59
11809,59
11810,59
11813,59
11814,59
11816,59
11817,59
11818,59
11820,59
11821,59
11822,59
11823,59
11825,59
11828,59
11829,59
11831,59
11833,59
11835,59
11836,59
11838,59
11845,59
11846,59
11847,59
11848,59
11855,59
11856,59
11858,59
11859,59
11860,59
11862,59
11866,59
11867,59
11868,59
11869,59
11871,59
11874,59
11877,59
11878,59
11879,59
11886,59
11887,59
11890,59
11894,59
11897,59
11898,59
11900,59
11901,59
11903,59
11905,59
11907,59
11908,59
11910,59
11912,59
11914,59
11915,59
11916,59
11921,59
11922,59
11924,59
11925,59
11927,59
11929,59
11930,59
11934,59
11936,59
11943,59
11944,59
11947,59
11948,59
11954,59
11956,59
11957,59
11959,59
11962,59
11964,59
11965,59
11968,59
11969,59
11970,59
11973,59
11975,59
11977,59
11978,59
11981,59
11983,59
11986,59
11987,60
11991,60
11992,60
11993,60
11995,60
11996,60
12002,60
12003,60
12004,60
12005,60
12009,60
12011,60
12012,60
12014,60
12015,60
12024,60
12025,60
12028,60
12031,60
12035,60
12039,60
12040,60
12041,60
12043,60
12044,60
12046,60
12049,60
12050,60
12051,60
12055,60
12057,60
12062,60
12067,60
12075,60
12077,60
12078,60
12080,60
12082,60
12085,60
12086,60
12088,60
12089,60
12092,60
12094,60
12096,60
12097,60
12098,60
12101,60
12102,60
12103,60
12108,60
12109,60
12110,60
12112,60
12115,60
12116,60
12117,60
12118,60
12119,60
12122,60
12128,60
12129,60
12130,60
12131,60
12132,60
12133,60
12134,60
12135,60
12137,60
12138,60
12140,60
12141,60
12143,60
12144,60
12145,60
12148,60
12152,60
12153,60
12154,60
12155,60
12167,60
12168,60
12169,60
12170,60
12171,60
12172,60
12175,60
12178,60
12181,60
12182,60
12183,60
12187,60
12188,60
12189,60
12191,60
12196,60
12197,60
12199,60
12202,60
12204,60
12207,61
12208,61
12211,61
12212,61
12213,61
12214,61
12219,61
12221,61
12224,61
12225,61
12226,61
12227,61
12228,61
12230,61
12231,61
12232,61
12233,61
12234,61
12235,61
12241,61
12242,61
12244,61
12245,61
12246,61
12247,61
12251,61
12259,61
12264,61
12265,61
12268,61
12269,61
12270,61
12271,61
12273,61
12278,61
12280,61
12281,61
12282,61
12285,61
12287,61
12288,61
12289,61
12290,61
12291,61
12296,61
12298,61
12299,61
12300,61
12302,61
12305,61
12307,61
12309,61
12310,61
12312,61
12316,61
12319,61
12320,61
12324,61
12325,61
12329,61
12331,61
12333,61
12341,61
12342,61
12343,61
12347,61
12349,61
12351,61
12355,61
12356,61
12357,61
12358,61
12361,61
12362,61
12366,61
12367,61
12368,61
12369,61
12370,61
12372,61
12374,61
12375,61
12379,61
12380,61
12382,61
12383,61
12384,61
12385,61
12386,61
12389,61
12391,61
12392,61
12396,61
12397,61
12399,61
12400,61
12402,61
12403,61
12406,61
12408,61
12409,62
12410,62
12412,62
12413,62
12417,62
12419,62
12423,62
12424,62
12425,62
12426,62
12427,62
12428,62
12430,62
12432,62
12437,62
12438,62
12441,62
12444,62
12445,62
12446,62
12449,62
12451,62
12455,62
12457,62
12458,62
12459,62
12461,62
12462,62
12463,62
12464,62
12465,62
12466,62
12467,62
12468,62
12471,62
12474,62
12477,62
12478,62
12479,62
12482,62
12483,62
12484,62
12487,62
12488,62
12490,62
12493,62
12500,62
12503,62
12504,62
12505,62
12506,62
12508,62
12510,62
12511,62
12512,62
12520,62
12521,62
12522,62
12523,62
12527,62
12531,62
12533,62
12542,62
12543,62
12546,62
12547,62
12548,62
12549,62
12552,62
12555,62
12556,62
12557,62
12562,62
12563,62
12564,62
12565,62
12568,62
12569,62
12572,62
12576,62
12578,62
12581,62
12587,62
12588,62
12589,62
12590,62
12591,62
12592,62
12596,62
12598,62
12606,62
12607,62
12608,62
12611,62
12616,62
12620,62
12622,62
12624,62
12626,62
12628,62
12630,63
12631,63
12634,63
12635,63
12639,63
12640,63
12642,63
12644,63
12645,63
12647,63
12649,63
12650,63
12651,63
12653,63
12654,63
12655,63
12656,63
12658,63
12662,63
12664,63
12665,63
12666,63
12669,63
12670,63
12671,63
12673,63
12674,63
12676,63
12677,63
12678,63
12679,63
12680,63
12681,63
12682,63
12684,63
12685,63
12686,63
12687,63
12688,63
12690,63
12692,63
12694,63
12695,63
12696,63
12697,63
12699,63
12701,63
12702,63
12703,63
12708,63
12709,63
12710,63
12715,63
12720,63
12721,63
12724,63
12726,63
12727,63
12728,63
12729,63
12730,63
12732,63
12735,63
12736,63
12741,63
12743,63
12746,63
12747,63
12749,63
12750,63
12753,63
12760,63
12761,63
12763,63
12764,63
12773,63
12774,63
12777,63
12781,63
12783,63
12786,63
12789,63
12791,63
12792,63
12793,63
12794,63
12796,63
12798,63
12799,63
12802,63
12803,63
12806,63
12809,63
12811,63
12812,63
12813,63
12814,63
12815,63
12817,63
12818,63
12819,64
12820,64
12821,64
12822,64
12824,64
12825,64
12826,64
12827,64
12829,64
12831,64
12832,64
12833,64
12835,64
12837,64
12838,64
12839,64
12840,64
12844,64
12846,64
12847,64
12849,64
12851,64
12857,64
12858,64
12859,64
12861,64
12862,64
12864,64
12867,64
12876,64
12878,64
12881,64
12883,64
12885,64
12889,64
12890,64
12894,64
12895,64
12901,64
12902,64
12909,64
12910,64
12911,64
12912,64
12913,64
12915,64
12916,64
12919,64
12925,64
12927,64
12931,64
12932,64
12933,64
12934,64
12935,64
12936,64
12938,64
12939,64
12940,64
12942,64
12944,64
12947,64
12949,64
12952,64
12954,64
12955,64
12956,64
12959,64
12960,64
12964,64
12965,64
12966,64
12967,64
12971,64
12974,64
12975,64
12977,64
12979,64
12980,64
12981,64
12983,64
12984,64
12985,64
12987,64
12988,64
12989,64
12990,64
12992,64
12995,64
12996,64
12997,64
13000,64
13002,64
13005,64
13007,64
13009,64
13010,64
13011,64
13013,64
13014,64
13016,65
13017,65
13018,65
13023,65
13025,65
13027,65
13031,65
13032,65
13034,65
13035,65
13037,65
13040,65
13041,65
13045,65
13047,65
13048,65
13050,65
13051,65
13052,65
13053,65
13057,65
13062,65
13063,65
13064,65
13066,65
13068,65
13070,65
13072,65
13073,65
13074,65
13076,65
13078,65
13080,65
13083,65
13084,65
13085,65
13086,65
13087,65
13092,65
13100,65
13101,65
13102,65
13103,65
13105,65
13107,65
13110,65
13112,65
13114,65
13117,65
13119,65
13120,65
13127,65
13130,65
13131,65
13132,65
13133,65
13135,65
13136,65
13137,65
13138,65
13140,65
13141,65
13144,65
13145,65
13146,65
13148,65
13151,65
13159,65
13160,65
13161,65
13162,65
13164,65
13165,65
13167,65
13169,65
13171,65
13173,65
13176,65
13181,65
13182,65
13183,65
13185,65
13187,65
13190,65
13194,65
13195,65
13200,65
13205,65
13206,65
13207,65
13208,65
13211,65
13214,65
13216,65
13219,65
13220,65
13222,65
13224,65
13225,65
13227,65
13229,66
13233,66
13236,66
13237,66
13239,66
13241,66
13244,66
13246,66
13249,66
13250,66
13251,66
13253,66
13254,66
13255,66
13256,66
13258,66
13259,66
13260,66
13261,66
13262,66
13263,66
13264,66
13267,66
13269,66
13270,66
13271,66
13274,66
13277,66
13284,66
13285,66
13287,66
13288,66
13290,66
13291,66
13292,66
13294,66
13295,66
13296,66
13299,66
13300,66
13301,66
13302,66
13303,66
13309,66
13312,66
13313,66
13316,66
13317,66
13321,66
13325,66
13326,66
13329,66
13330,66
13331,66
13332,66
13335,66
13337,66
13341,66
13342,66
13345,66
13347,66
13348,66
13350,66
13351,66
13354,66
13357,66
13359,66
13360,66
13361,66
13362,66
13363,66
13365,66
13369,66
13375,66
13378,66
13381,66
13382,66
13383,66
13386,66
13387,66
13388,66
13390,66
13392,66
13395,66
13396,66
13397,66
13399,66
13401,66
13402,66
13404,66
13408,66
13409,66
13413,66
13415,66
13419,66
13420,66
13422,66
13424,66
13426,66
13427,66
13428,67
13430,67
13433,67
13435,67
13437,67
13440,67
13441,67
13443,67
13445,67
13447,67
13448,67
13449,67
13450,67
13453,67
13454,67
13455,67
13456,67
13458,67
13460,67
13461,67
13462,67
13464,67
13467,67
13472,67
13473,67
13474,67
13475,67
13477,67
13478,67
13479,67
13480,67
13482,67
13486,67
13487,67
13488,67
13490,67
13491,67
13493,67
13495,67
13497,67
13498,67
13499,67
13500,67
13502,67
13505,67
13509,67
13511,67
13512,67
13513,67
13514,67
13515,67
13516,67
13517,67
13518,67
13521,67
13523,67
13526,67
13528,67
13529,67
13530,67
13536,67
13538,67
13539,67
13542,67
13543,67
13544,67
13546,67
13547,67
13550,67
13551,67
13557,67
13559,67
13560,67
13562,67
13564,67
13565,67
13566,67
13567,67
13568,67
13569,67
13573,67
13574,67
13575,67
13576,67
13577,67
13578,67
13581,67
13583,67
13586,67
13587,67
13589,67
13590,67
13593,67
13594,67
13595,67
13597,67
13598,67
13600,67
13602,67
13606,67
13607,68
13608,68
13610,68
13611,68
13615,68
13616,68
13618,68
13620,68
13621,68
13622,68
13623,68
13626,68
13627,68
13632,68
13633,68
13634,68
13635,68
13636,68
13637,68
13642,68
13643,68
13644,68
13649,68
13650,68
13655,68
13658,68
13660,68
13661,68
13663,68
13665,68
13667,68
13668,68
13670,68
13671,68
13672,68
13674,68
13676,68
13677,68
13680,68
13681,68
13683,68
13684,68
13685,68
13688,68
13689,68
13692,68
13694,68
13697,68
13698,68
13699,68
13703,68
13704,68
13706,68
13707,68
13709,68
13711,68
13713,68
13714,68
13716,68
13717,68
13722,68
13724,68
13725,68
13726,68
13727,68
13728,68
13730,68
13731,68
13732,68
13734,68
13735,68
13737,68
13740,68
13742,68
13745,68
13746,68
13747,68
13749,68
13750,68
13751,68
13752,68
13755,68
13756,68
13757,68
13758,68
13761,68
13762,68
13764,68
13765,68
13769,68
13770,68
13772,68
13774,68
13776,68
13778,68
13779,68
13780,68
13782,68
13784,68
13785,68
13786,69
13788,69
13790,69
13791,69
13795,69
13796,69
13800,69
13804,69
13806,69
13809,69
13811,69
13814,69
13817,69
13818,69
13820,69
13822,69
13823,69
13824,69
13832,69
13834,69
13835,69
13838,69
13839,69
13840,69
13841,69
13843,69
13844,69
13851,69
13852,69
13857,69
13859,69
13860,69
13861,69
13863,69
13864,69
13867,69
13869,69
13870,69
13871,69
13873,69
13874,69
13875,69
13876,69
13877,69
13878,69
13879,69
13880,69
13881,69
13886,69
13887,69
13888,69
13892,69
13893,69
13894,69
13895,69
13896,69
13900,69
13904,69
13906,69
13907,69
13908,69
13910,69
13911,69
13914,69
13916,69
13917,69
13918,69
13919,69
13920,69
13928,69
13931,69
13935,69
13940,69
13941,69
13942,69
13945,69
13946,69
13947,69
13951,69
13952,69
13953,69
13954,69
13957,69
13958,69
13961,69
13963,69
13965,69
13966,69
13967,69
13968,69
13971,69
13972,69
13973,69
13976,69
13978,69
13979,69
13986,69
13989,69
13991,69
13994,69
13995,70
13997,70
13999,70
14000,70
14001,70
14002,70
14004,70
14006,70
14007,70
14009,70
14011,70
14012,70
14013,70
14014,70
14016,70
14018,70
14019,70
14021,70
14022,70
14023,70
14025,70
14028,70
14031,70
14032,70
14035,70
14036,70
14037,70
14040,70
14042,70
14043,70
14044,70
14048,70
14052,70
14055,70
14057,70
14059,70
14060,70
14063,70
14065,70
14066,70
14069,70
14073,70
14075,70
14078,70
14079,70
14081,70
14082,70
14083,70
14085,70
14087,70
14092,70
14093,70
14094,70
14095,70
14097,70
14098,70
14101,70
14102,70
14107,70
14108,70
14110,70
14112,70
14113,70
14118,70
14119,70
14120,70
14122,70
14123,70
14126,70
14127,70
14129,70
14130,70
14131,70
14133,70
14134,70
14136,70
14138,70
14140,70
14141,70
14142,70
14143,70
14144,70
14145,70
14146,70
14148,70
14150,70
14151,70
14152,70
14153,70
14156,70
14157,70
14158,70
14161,70
14162,70
14163,70
14167,70
14171,70
14177,70
14181,70
14183,70
14184,71
14185,71
14188,71
14189,71
14190,71
14191,71
14193,71
14194,71
14195,71
14198,71
14200,71
14202,71
14203,71
14204,71
14207,71
14208,71
14210,71
14214,71
14216,71
14217,71
14218,71
14225,71
14226,71
14230,71
14233,71
14235,71
14236,71
14239,71
14240,71
14241,71
14243,71
14244,71
14245,71
14246,71
14250,71
14252,71
14254,71
14255,71
14256,71
14258,71
14259,71
14263,71
14264,71
14265,71
14267,71
14268,71
14270,71
14272,71
14273,71
14277,71
14279,71
14282,71
14286,71
14288,71
14289,71
14291,71
14292,71
14293,71
14296,71
14297,71
14298,71
14299,71
14300,71
14301,71
14302,71
14305,71
14307,71
14311,71
14312,71
14314,71
14316,71
14320,71
14321,71
14324,71
14327,71
14328,71
14329,71
14330,71
14332,71
14334,71
14336,71
14337,71
14338,71
14339,71
14340,71
14341,71
14343,71
14344,71
14345,71
14346,71
14347,71
14348,71
14353,71
14355,71
14358,71
14359,71
14360,71
14361,71
14362,71
14363,71
14364,72
14365,72
14366,72
14367,72
14368,72
14370,72
14375,72
14376,72
14379,72
14380,72
14381,72
14382,72
14383,72
14384,72
14385,72
14386,72
14389,72
14390,72
14395,72
14396,72
14399,72
14400,72
14404,72
14406,72
14407,72
14409,72
14411,72
14412,72
14414,72
14418,72
14421,72
14422,72
14423,72
14424,72
14429,72
14431,72
14432,72
14433,72
14438,72
14439,72
14442,72
14443,72
14444,72
14446,72
14447,72
14448,72
14449,72
14450,72
14451,72
14454,72
14455,72
14456,72
14457,72
14459,72
14463,72
14464,72
14466,72
14469,72
14472,72
14473,72
14474,72
14475,72
14476,72
14479,72
14480,72
14482,72
14484,72
14486,72
14489,72
14490,72
14493,72
14496,72
14499,72
14501,72
14506,72
14507,72
14512,72
14513,72
14514,72
14518,72
14519,72
14520,72
14521,72
14524,72
14527,72
14531,72
14535,72
14536,72
14537,72
14538,72
14539,72
14541,72
14542,72
14544,72
14547,72
14549,72
14550,72
14555,72
14557,72
14558,72
14562,73
14564,73
14566,73
14574,73
14575,73
14576,73
14577,73
14579,73
14584,73
14585,73
14587,73
14588,73
14589,73
14591,73
14593,73
14594,73
14602,73
14603,73
14605,73
14606,73
14609,73
14610,73
14614,73
14618,73
14621,73
14624,73
14625,73
14626,73
14627,73
14630,73
14632,73
14635,73
14636,73
14640,73
14641,73
14643,73
14648,73
14650,73
14651,73
14652,73
14658,73
14659,73
14660,73
14661,73
14662,73
14666,73
14668,73
14669,73
14670,73
14671,73
14672,73
14674,73
14676,73
14677,73
14685,73
14686,73
14687,73
14688,73
14689,73
14691,73
14692,73
14693,73
14694,73
14696,73
14697,73
14702,73
14703,73
14708,73
14710,73
14711,73
14713,73
14723,73
14725,73
14726,73
14729,73
14730,73
14735,73
14737,73
14740,73
14742,73
14744,73
14745,73
14746,73
14748,73
14749,73
14750,73
14751,73
14753,73
14756,73
14757,73
14758,73
14759,73
14763,73
14764,73
14768,73
14769,73
14770,73
14771,73
14773,73
14774,73
14775,74
14776,74
14777,74
14778,74
14782,74
14784,74
14793,74
14796,74
14800,74
14803,74
14806,74
14807,74
14809,74
14810,74
14813,74
14819,74
14820,74
14822,74
14823,74
14826,74
14827,74
14828,74
14830,74
14833,74
14834,74
14835,74
14836,74
14837,74
14840,74
14842,74
14843,74
14844,74
14847,74
14850,74
14851,74
14856,74
14859,74
14865,74
14866,74
14867,74
14868,74
14869,74
14870,74
14875,74
14876,74
14880,74
14884,74
14886,74
14889,74
14892,74
14893,74
14896,74
14897,74
14898,74
14899,74
14900,74
14901,74
14902,74
14904,74
14908,74
14909,74
14911,74
14913,74
14914,74
14917,74
14920,74
14921,74
14923,74
14927,74
14928,74
14929,74
14930,74
14931,74
14935,74
14937,74
14939,74
14950,74
14953,74
14956,74
14959,74
14960,74
14966,74
14968,74
14970,74
14972,74
14976,74
14978,74
14979,74
14980,74
14981,74
14984,74
14987,74
14988,74
14989,74
14993,74
14997,74
14998,74
15003,74
15005,74
15006,74
15010,75
15012,75
15013,75
15014,75
15018,75
15022,75
15025,75
15028,75
15031,75
15032,75
15033,75
15035,75
15038,75
15039,75
15044,75
15047,75
15048,75
15050,75
15053,75
15054,75
15055,75
15060,75
15062,75
15063,75
15065,75
15067,75
15074,75
15075,75
15076,75
15081,75
15082,75
15083,75
15084,75
15086,75
15088,75
15089,75
15092,75
15093,75
15096,75
15098,75
15099,75
15100,75
15101,75
15105,75
15110,75
15114,75
15116,75
15117,75
15118,75
15119,75
15120,75
15122,75
15123,75
15124,75
15126,75
15127,75
15130,75
15136,75
15139,75
15140,75
15141,75
15143,75
15146,75
15147,75
15149,75
15152,75
15153,75
15158,75
15159,75
15163,75
15164,75
15165,75
15166,75
15168,75
15170,75
15173,75
15174,75
15181,75
15185,75
15186,75
15187,75
15190,75
15191,75
15195,75
15198,75
15204,75
15205,75
15206,75
15208,75
15213,75
15215,75
15216,75
15217,75
15218,75
15219,75
15220,75
15221,75
15224,75
15226,75
15231,75
15234,76
15236,76
15237,76
15241,76
15245,76
15246,76
15247,76
15248,76
15249,76
15250,76
15253,76
15254,76
15255,76
15256,76
15257,76
15259,76
15261,76
15262,76
15265,76
15268,76
15269,76
15270,76
15272,76
15273,76
15281,76
15282,76
15284,76
15285,76
15287,76
15289,76
15290,76
15292,76
15295,76
15301,76
15302,76
15303,76
15305,76
15306,76
15307,76
15308,76
15309,76
15310,76
15312,76
15315,76
15316,76
15318,76
15320,76
15321,76
15322,76
15323,76
15327,76
15328,76
15329,76
15332,76
15333,76
15334,76
15335,76
15339,76
15343,76
15346,76
15347,76
15349,76
15350,76
15353,76
15354,76
15355,76
15356,76
15358,76
15361,76
15363,76
15364,76
15365,76
15366,76
15367,76
15368,76
15369,76
15371,76
15374,76
15376,76
15378,76
15381,76
15382,76
15384,76
15385,76
15387,76
15388,76
15389,76
15390,76
15392,76
15395,76
15397,76
15399,76
15403,76
15408,76
15410,76
15412,76
15414,76
15415,76
15416,76
15417,76
15419,77
15421,77
15422,77
15424,77
15425,77
15428,77
15433,77
15436,77
15437,77
15438,77
15442,77
15443,77
15444,77
15451,77
15452,77
15454,77
15455,77
15456,77
15459,77
15461,77
15464,77
15467,77
15468,77
15471,77
15472,77
15473,77
15474,77
15475,77
15477,77
15478,77
15480,77
15481,77
15482,77
15483,77
15484,77
15489,77
15490,77
15491,77
15492,77
15493,77
15495,77
15496,77
15497,77
15499,77
15502,77
15503,77
15505,77
15506,77
15510,77
15515,77
15516,77
15521,77
15522,77
15525,77
15527,77
15531,77
15532,77
15534,77
15535,77
15536,77
15537,77
15540,77
15542,77
15544,77
15545,77
15550,77
15553,77
15559,77
15562,77
15563,77
15564,77
15570,77
15571,77
15573,77
15579,77
15582,77
15584,77
15586,77
15589,77
15590,77
15594,77
15595,77
15597,77
15599,77
15601,77
15602,77
15603,77
15605,77
15609,77
15610,77
15611,77
15614,77
15616,77
15620,77
15623,77
15625,77
15627,77
15628,77
15632,77
15633,77
15634,78
15637,78
15638,78
15639,78
15640,78
15641,78
15644,78
15645,78
15646,78
15647,78
15648,78
15649,78
15650,78
15651,78
15653,78
15654,78
15656,78
15658,78
15659,78
15660,78
15661,78
15665,78
15666,78
15667,78
15668,78
15670,78
15671,78
15673,78
15674,78
15675,78
15677,78
15678,78
15679,78
15681,78
15682,78
15683,78
15684,78
15686,78
15688,78
15689,78
15690,78
15694,78
15696,78
15698,78
15699,78
15702,78
15703,78
15706,78
15710,78
15713,78
15714,78
15722,78
15723,78
15724,78
15725,78
15728,78
15729,78
15730,78
15731,78
15733,78
15734,78
15738,78
15739,78
15740,78
15741,78
15746,78
15749,78
15751,78
15752,78
15753,78
15756,78
15758,78
15761,78
15764,78
15766,78
15768,78
15769,78
15770,78
15771,78
15772,78
15774,78
15775,78
15778,78
15779,78
15782,78
15784,78
15785,78
15789,78
15791,78
15793,78
15797,78
15798,78
15800,78
15801,78
15802,78
15804,78
15805,78
15807,78
15808,78
15809,78
15810,79
15811,79
15813,79
15814,79
15815,79
15816,79
15819,79
15821,79
15823,79
15825,79
15826,79
15827,79
15828,79
15830,79
15838,79
15841,79
15842,79
15843,79
15846,79
15847,79
15848,79
15850,79
15852,79
15853,79
15854,79
15855,79
15856,79
15857,79
15858,79
15860,79
15861,79
15867,79
15873,79
15874,79
15878,79
15879,79
15882,79
15885,79
15887,79
15889,79
15893,79
15894,79
15896,79
15897,79
15899,79
15900,79
15902,79
15906,79
15912,79
15915,79
15916,79
15917,79
15918,79
15919,79
15920,79
15923,79
15925,79
15926,79
15927,79
15928,79
15929,79
15932,79
15933,79
15936,79
15937,79
15938,79
15939,79
15941,79
15943,79
15944,79
15945,79
15949,79
15950,79
15951,79
15953,79
15956,79
15961,79
15964,79
15965,79
15966,79
15967,79
15969,79
15971,79
15974,79
15975,79
15976,79
15980,79
15983,79
15985,79
15987,79
15989,79
15990,79
15993,79
15995,79
15999,79
16000,79
16001,79
16005,79
16006,79
16008,79
16009,80
16014,80
16017,80
16018,80
16023,80
16025,80
16027,80
16031,80
16032,80
16033,80
16035,80
16036,80
16041,80
16042,80
16043,80
16047,80
16048,80
16049,80
16050,80
16051,80
16052,80
16053,80
16054,80
16058,80
16061,80
16062,80
16064,80
16065,80
16066,80
16067,80
16069,80
16070,80
16071,80
16073,80
16076,80
16078,80
16081,80
16082,80
16083,80
16091,80
16092,80
16094,80
16099,80
16101,80
16102,80
16104,80
16105,80
16106,80
16108,80
16110,80
16111,80
16112,80
16113,80
16117,80
16118,80
16120,80
16121,80
16123,80
16124,80
16125,80
16127,80
16129,80
16131,80
16132,80
16135,80
16136,80
16140,80
16142,80
16143,80
16148,80
16149,80
16150,80
16151,80
16153,80
16155,80
16156,80
16158,80
16160,80
16161,80
16162,80
16163,80
16164,80
16166,80
16169,80
16172,80
16173,80
16178,80
16179,80
16180,80
16181,80
16184,80
16185,80
16187,80
16189,80
16190,80
16191,80
16194,80
16195,80
16201,80
16202,80
16203,81
16204,81
16208,81
16209,81
16211,81
16212,81
16214,81
16215,81
16219,81
16220,81
16224,81
16227,81
16230,81
16231,81
16232,81
16236,81
16238,81
16245,81
16252,81
16253,81
16255,81
16258,81
16263,81
16264,81
16267,81
16269,81
16270,81
16271,81
16272,81
16273,81
16274,81
16278,81
16279,81
16280,81
16281,81
16282,81
16284,81
16285,81
16286,81
16287,81
16289,81
16291,81
16292,81
16293,81
16298,81
16301,81
16302,81
16303,81
16308,81
16309,81
16310,81
16312,81
16313,81
16316,81
16318,81
16319,81
16322,81
16323,81
16326,81
16328,81
16331,81
16333,81
16335,81
16336,81
16337,81
16338,81
16342,81
16343,81
16344,81
16346,81
16347,81
16348,81
16349,81
16351,81
16353,81
16355,81
16356,81
16358,81
16359,81
16361,81
16362,81
16363,81
16365,81
16369,81
16370,81
16371,81
16372,81
16373,81
16375,81
16381,81
16384,81
16385,81
16387,81
16388,81
16390,81
16391,81
16398,81
16405,81
16406,81
16407,81
16408,82
16410,82
16412,82
16413,82
16414,82
16415,82
16416,82
16417,82
16419,82
16421,82
16434,82
16435,82
16437,82
16439,82
16441,82
16442,82
16443,82
16445,82
16448,82
16449,82
16450,82
16452,82
16454,82
16461,82
16462,82
16463,82
16468,82
16469,82
16470,82
16473,82
16475,82
16477,82
16487,82
16488,82
16491,82
16492,82
16493,82
16497,82
16498,82
16500,82
16501,82
16502,82
16504,82
16507,82
16508,82
16509,82
16510,82
16511,82
16517,82
16518,82
16522,82
16523,82
16526,82
16528,82
16532,82
16534,82
16535,82
16537,82
16538,82
16539,82
16542,82
16544,82
16547,82
16548,82
16549,82
16550,82
16551,82
16552,82
16554,82
16560,82
16561,82
16562,82
16563,82
16564,82
16566,82
16567,82
16569,82
16577,82
16580,82
16581,82
16583,82
16584,82
16586,82
16587,82
16589,82
16592,82
16595,82
16596,82
16598,82
16599,82
16600,82
16602,82
16603,82
16605,82
16606,82
16607,82
16608,82
16609,82
16610,82
16611,82
16613,83
16615,83
16619,83
16622,83
16624,83
16625,83
16626,83
16628,83
16629,83
16630,83
16632,83
16635,83
16636,83
16637,83
16640,83
16642,83
16645,83
16647,83
16648,83
16649,83
16650,83
16651,83
16654,83
16657,83
16662,83
16663,83
16664,83
16665,83
16667,83
16668,83
16669,83
16670,83
16671,83
16672,83
16674,83
16676,83
16677,83
16678,83
16680,83
16682,83
16685,83
16687,83
16691,83
16692,83
16693,83
16696,83
16697,83
16700,83
16704,83
16705,83
16706,83
16708,83
16709,83
16711,83
16712,83
16715,83
16716,83
16718,83
16719,83
16720,83
16721,83
16722,83
16725,83
16726,83
16727,83
16732,83
16733,83
16734,83
16737,83
16740,83
16742,83
16744,83
16746,83
16750,83
16751,83
16752,83
16755,83
16756,83
16758,83
16759,83
16761,83
16762,83
16763,83
16765,83
16768,83
16770,83
16773,83
16775,83
16777,83
16779,83
16781,83
16783,83
16788,83
16790,83
16791,83
16792,83
16794,83
16795,83
16798,83
16799,83
16801,84
16807,84
16809,84
16811,84
16814,84
16817,84
16818,84
16820,84
16821,84
16824,84
16825,84
16827,84
16828,84
16829,84
16833,84
16835,84
16837,84
16838,84
16839,84
16842,84
16843,84
16845,84
16846,84
16851,84
16852,84
16858,84
16859,84
16862,84
16865,84
16868,84
16869,84
16874,84
16876,84
16877,84
16880,84
16881,84
16883,84
16885,84
16888,84
16889,84
16892,84
16893,84
16896,84
16898,84
16900,84
16901,84
16903,84
16905,84
16907,84
16908,84
16911,84
16913,84
16915,84
16918,84
16919,84
16920,84
16922,84
16923,84
16926,84
16927,84
16930,84
16931,84
16934,84
16935,84
16937,84
16939,84
16940,84
16943,84
16944,84
16948,84
16956,84
16960,84
16962,84
16963,84
16964,84
16966,84
16968,84
16971,84
16973,84
16976,84
16978,84
16980,84
16983,84
16985,84
16987,84
16989,84
16990,84
16991,84
16992,84
16993,84
16995,84
16996,84
16999,84
17001,84
17002,84
17005,84
17006,84
17008,84
17009,84
17010,84
17012,85
17015,85
17016,85
17017,85
